Last Name,First Name,Event,Date,Member #,Pools,Pools,Table of 512,Table of 256,Table of 128,Table of 128,Table of 64,Table of 32,Table of 16,Table of 8,Semi-Finals,Bronze Medal Matches,Finals
Lokhanov,Konstantin,JTMMS,2/17/2024,100340750,,,,,,,,Ref: 1,Ref: 1,Ref: 1,,,
Lokhanov,Konstantin,JTMWS,2/18/2024,100340750,,,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,Ref: 1
Lokhanov,Konstantin,V50WS,4/25/2024,100340750,,,,,,,,Ref: 1,Ref: 3,Ref: 1,,,Ref: 1
Lokhanov,Konstantin,V40MS,4/26/2024,100340750,,,,,,,,,,Ref: 1  Video: 1,,,Ref: 1
Lokhanov,Konstantin,V70MS,4/26/2024,100340750,,,,,,,,,,Ref: 1,Ref: 1,,
Lokhanov,Konstantin,VETWS,4/26/2024,100340750,Ref: 1,,,,,,Ref: 2,Ref: 3,Ref: 1,Ref: 1,Ref: 1,,
Lokhanov,Konstantin,VETMS,4/27/2024,100340750,Ref: 1,,,,,,Ref: 1,Ref: 2,Ref: 1,,Ref: 1,,
Lokhanov,Konstantin,U19WS,4/28/2024,100340750,,,,,,,Ref: 2,Ref: 3,Ref: 1,,,,
Lokhanov,Konstantin,D1AWS,6/30/2024,100340750,Ref: 1,, , , ,,Ref: 3,Ref: 1,Ref: 1,Ref: 1, , , 
Lokhanov,Konstantin,U19WS,7/1/2024,100340750, ,, , ,Ref: 3,,Ref: 2,Ref: 2, , , , , 
Lokhanov,Konstantin,STMMS,7/3/2024,100340750, ,, , , ,, , , ,Ref: 1,Ref: 1, , 
Lokhanov,Konstantin,V60MS,7/3/2024,100340750,Ref: 1,, , , ,, ,Ref: 3,Ref: 1,Ref: 1, , , 
Lokhanov,Konstantin,DV2MS,7/6/2024,100340750, ,, , ,Ref: 2,,Ref: 1,Ref: 2, ,Ref: 1, , , 
Lokhanov,Konstantin,DV2WS,7/6/2024,100340750,Ref: 1,, , ,Ref: 2,,Ref: 2,Ref: 1, ,Ref: 1, , , 
Lokhanov,Konstantin,DV3WS,7/7/2024,100340750,Ref: 1,, , ,Ref: 4,,Ref: 3,Ref: 2,Ref: 1, , , , 
Lokhanov,Konstantin,DV3MS,7/8/2024,100340750,,,,,Ref: 2,,Ref: 1,,Ref: 1,,Video: 1,,
Long,Madeline,U20WF,2/16/2024,100184504,Ref: 1,,,Ref: 2,Ref: 1,,,,Ref: 1,,,,
Long,Madeline,U20MF,2/17/2024,100184504,Ref: 2,,,Ref: 4,Ref: 1,,Ref: 1,,Ref: 1,,,,
Long,Madeline,JTMMF,2/18/2024,100184504,,,,,,,,Ref: 2,Ref: 1,,,,
Long,Madeline,U17WF,2/18/2024,100184504,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,,,,,
Long,Madeline,U17MF,2/19/2024,100184504,Ref: 2,,,Ref: 4,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,,,,
Long,Madeline,U19WF,6/29/2024,100184504,Ref: 1,, ,Ref: 1,Ref: 2,, , ,Ref: 1, , , , 
Long,Madeline,U19MF,6/30/2024,100184504,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1, , , , , , 
Long,Madeline,U19WE,6/30/2024,100184504,Ref: 1,, ,Ref: 3,Ref: 2,, , , , , , , 
Long,Madeline,STMMF,7/1/2024,100184504, ,, , , ,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,Ref: 1, , 
Long,Madeline,U16MF,7/2/2024,100184504, ,, ,Ref: 2,Ref: 1,,Ref: 1, , , , , , 
Long,Madeline,U16WF,7/2/2024,100184504,Ref: 1,, ,Ref: 1,Ref: 2,,Ref: 1, , ,Ref: 1, , , 
Long,Madeline,D1AMF,7/4/2024,100184504,Ref: 1,, , ,Ref: 2,,Ref: 1,Ref: 1,Ref: 1, ,Ref: 1, , 
Long,Madeline,V70MF,7/4/2024,100184504,Ref: 1,, , , ,, , , , , , , 
Long,Madeline,Y14WF,7/5/2024,100184504,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1, , , ,Ref: 1, , 
Long,Madeline,DV2MF,7/7/2024,100184504,Ref: 1,, ,Ref: 2,Ref: 2,,Ref: 1,Ref: 1, , , , , 
Long,Madeline,Y12WF,7/7/2024,100184504,Ref: 1,, ,Ref: 2,Ref: 2,, ,Ref: 1, , , , , 
Long,Madeline,Y10ME,7/8/2024,100184504,Ref: 1,,,Ref: 1,Ref: 2,,,,Ref: 1,,,,Ref: 1
Long,Quinton,DV2WF,10/26/2023,100059163,Ref: 1, ,, ,Ref: 1, ,Ref: 1,Ref: 1,Ref: 1, , , , 
Long,Quinton,DV1ME,10/27/2023,100059163,Ref: 1, ,,Ref: 3,Ref: 1, , , , , , , , 
Long,Quinton,DV2MF,10/27/2023,100059163,Ref: 1, ,,Ref: 2,Ref: 1, ,Ref: 1, ,Ref: 1, , , , 
Long,Quinton,U17MF,10/28/2023,100059163,Ref: 1, ,,Ref: 1,Ref: 1, , , , , , , , 
Long,Quinton,U17WE,10/28/2023,100059163,Ref: 1, ,, ,Ref: 2, ,Ref: 1, , , , , , 
Long,Quinton,U17ME,10/29/2023,100059163,Ref: 1, ,,Ref: 1,Ref: 1, ,Ref: 2,Ref: 1, , , , , 
Long,Quinton,U17WF,10/29/2023,100059163,Ref: 1, ,, ,Ref: 1, ,Ref: 1, , , , , , 
Luong,Allen,U17MF,11/10/2023,100143000,Ref: 1, ,,Ref: 2, , , , , , , , , 
Luong,Allen,U17WF,11/10/2023,100143000,Ref: 1, ,, ,Ref: 2, ,Ref: 1, , , , , , 
Luong,Allen,Y14WE,11/10/2023,100143000,Ref: 2, ,, , , , , , , , , , 
Luong,Allen,U17WE,11/11/2023,100143000,Ref: 1, ,,Ref: 1,Ref: 2, ,Ref: 1,Ref: 1,Ref: 1, , , , 
Luong,Allen,U20MF,11/11/2023,100143000,Ref: 1, ,,Ref: 2,Ref: 1, , , , , , , , 
Luong,Allen,U20WF,11/12/2023,100143000,Ref: 1, ,,Ref: 2,Ref: 1, ,Ref: 1, , , , , , 
Luong,Allen,Y14MF,11/12/2023,100143000,Ref: 1, ,,Ref: 1,Ref: 2, ,Ref: 1, , , , , , 
Luong,Allen,U17ME,11/13/2023,100143000,Ref: 2, ,,Ref: 2,Ref: 3, ,Ref: 1,Ref: 1, , , , , 
Luong,Allen,U16WF,3/1/2024,100143000,Ref: 1,,,,Ref: 3,,Ref: 1,,,,,,
Luong,Allen,Y10MF,3/1/2024,100143000,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Luong,Allen,Y12ME,3/2/2024,100143000,Ref: 1,,,Ref: 2,Ref: 4,,Ref: 1,Ref: 1,,,,,
Luong,Allen,Y12WE,3/2/2024,100143000,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 2,Ref: 1,,,,,
Luong,Allen,Y10ME,3/3/2024,100143000,Ref: 1,,,,Ref: 1,,Ref: 2,Ref: 1,Ref: 1,,,,
Luong,Allen,Y14WE,3/3/2024,100143000,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,,Ref: 1,,,,
Luong,Allen,Y14ME,3/4/2024,100143000,Ref: 2,,,Ref: 6,Ref: 2,,Ref: 1,,,Ref: 1,,,
Luong,Allen,U19ME,6/29/2024,100143000,Ref: 1,, ,Ref: 2,Ref: 2,,Ref: 1, , , , , , 
Luong,Allen,U19WE,6/30/2024,100143000,Ref: 1,, , , ,, , , , , , , 
Luong,Allen,U16WE,7/1/2024,100143000,Ref: 1,, ,Ref: 2,Ref: 2,,Ref: 1, , , , , , 
Luong,Allen,V40WE,7/1/2024,100143000,Ref: 1,, , , ,,Ref: 1,Ref: 3,Ref: 1,Ref: 1  Video: 1, , , 
Luong,Allen,D1AWE,7/2/2024,100143000,Ref: 1,, , ,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,Ref: 1, , , 
Luong,Allen,STMME,7/2/2024,100143000, ,, , , ,,Ref: 3, , , , , , 
Luong,Allen,Y14WE,7/3/2024,100143000,Ref: 1,, ,Ref: 2,Ref: 1,, , , ,Video: 1, , , 
Luong,Allen,DV3WE,7/4/2024,100143000,Ref: 1,, , ,Ref: 1,,Ref: 2,Ref: 1,Ref: 1, , , , 
Luong,Allen,Y14ME,7/4/2024,100143000,Ref: 1,, ,Ref: 3,Ref: 1,,Ref: 1, , , , , , 
Luong,Allen,DV2WE,7/6/2024,100143000,Ref: 1,, , ,Ref: 2,,Ref: 1,Ref: 1,Ref: 1, ,Ref: 1, , 
Luong,Allen,Y10ME,7/8/2024,100143000,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,,,,
Ma,Anthony,V50ME,1/5/2024,100133122,Ref: 1,,,,,,Ref: 2,Ref: 2,,,,,
Ma,Anthony,V60ME,1/5/2024,100133122,,,,,,,Ref: 5,Ref: 1,Ref: 1,Ref: 1,,,
Ma,Anthony,V70WE,1/5/2024,100133122,Ref: 1,,,,,,,,Ref: 1,Ref: 1  Video: 1,,,Ref: 1
Ma,Anthony,U20ME,1/6/2024,100133122,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 4,Ref: 1,,Video: 1,,,
Ma,Anthony,VETWE,1/6/2024,100133122,Ref: 1,,,,,,Ref: 3,Ref: 3,,,,,
Ma,Anthony,VETME,1/7/2024,100133122,Ref: 1,,,,Ref: 3,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,,
Ma,Anthony,DV1ME,1/8/2024,100133122,Ref: 1,,,Ref: 3,Ref: 2,,,,,,,,
Ma,Anthony,U20WE,1/8/2024,100133122,,,,Ref: 2,Ref: 3,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,
Ma,James,V40ME,1/5/2024,100165394,Ref: 1,,,,,,,Ref: 3,,Ref: 1,Video: 1,,
Ma,James,V60ME,1/5/2024,100165394,Ref: 1,,,,,,Ref: 1,Ref: 2,Ref: 1,,,,
Ma,James,DV1MF,1/6/2024,100165394,Ref: 1,,,Ref: 1,Ref: 2,,,,,,,,
Ma,James,V70WF,1/6/2024,100165394,Ref: 1,,,,,,,,Ref: 1,Ref: 1  Video: 1,Video: 1,,Video: 1
Ma,James,U20WF,1/7/2024,100165394,Ref: 1,,,,,,,,,,,,
Ma,James,V50MF,1/7/2024,100165394,Ref: 1,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,
Ma,James,DV1ME,1/8/2024,100165394,Ref: 1,,,,,,,,,,,,
Ma,James,U20WE,1/8/2024,100165394,Ref: 1,,,Ref: 2,Ref: 3,,Ref: 1,,Video: 1,Video: 1,,,Video: 1
Madsen,Jr,DV1MF,10/26/2023,100194563,Ref: 1, ,,Ref: 2, , , , , , , , , 
Madsen,Jr,DV2WF,10/26/2023,100194563,Ref: 1, ,, ,Ref: 2, ,Ref: 1,Ref: 1,Ref: 1, ,Ref: 1, , 
Madsen,Jr,DV2ME,10/28/2023,100194563,Ref: 1, ,,Ref: 2,Ref: 2, ,Ref: 2,Ref: 1, , , , , 
Madsen,Jr,U17WE,10/28/2023,100194563,Ref: 1, ,, ,Ref: 2, ,Ref: 1,Ref: 1, , ,Ref: 1, , 
Madsen,Jr,DV1WE,10/29/2023,100194563,Ref: 1,Ref: 1,, ,Ref: 2, ,Ref: 1,Ref: 1,Video: 1, , , ,Ref: 1
Madsen,Jr,U17MF,11/10/2023,100194563,Ref: 1, ,,Ref: 2,Ref: 2, ,Ref: 1, , , , , , 
Madsen,Jr,U17WF,11/10/2023,100194563,Ref: 1, ,,Ref: 2,Ref: 2, ,Ref: 1, , , , , , 
Madsen,Jr,U17WE,11/11/2023,100194563,Ref: 1, ,,Ref: 2, , , , , , , , , 
Madsen,Jr,U20MF,11/11/2023,100194563,Ref: 1, ,,Ref: 2,Ref: 1, , ,Ref: 1, , , , , 
Madsen,Jr,Y14WF,11/11/2023,100194563, , ,, ,Ref: 2, ,Ref: 1, , , , , , 
Madsen,Jr,U20WF,11/12/2023,100194563,Ref: 1, ,,Ref: 2,Ref: 1, ,Ref: 1, , , , , , 
Madsen,Jr,Y14MF,11/12/2023,100194563,Ref: 1, ,, ,Ref: 3, ,Ref: 1,Ref: 2, , , , , 
Madsen,Jr,DV1MF,12/1/2023,100194563,Ref: 1,,,,Ref: 3,,Ref: 2,,,,,,
Madsen,Jr,DV1WF,12/2/2023,100194563,Ref: 1,,,,Ref: 1,,Ref: 2,,,,,,
Madsen,Jr,U17MF,12/2/2023,100194563,Ref: 1,,,Ref: 1,Ref: 3,,Ref: 2,Ref: 1,,Ref: 1,,,
Madsen,Jr,U20MF,12/3/2023,100194563,Ref: 1,,,Ref: 3,Ref: 3,,Ref: 1,,,,,,
Madsen,Jr,U20WF,12/3/2023,100194563,Ref: 1,,,,Ref: 3,,Ref: 1,,,,,,
Madsen,Jr,U16WF,3/1/2024,100194563,Ref: 1,,,,Ref: 2,,Ref: 1,,,,,,
Madsen,Jr,Y10MF,3/1/2024,100194563,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,Ref: 1,,,
Madsen,Jr,Y12MF,3/2/2024,100194563,Ref: 1,,,Ref: 2,Ref: 4,,Ref: 2,,,Ref: 1,,,
Madsen,Jr,Y14WF,3/2/2024,100194563,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 2,,,,,,
Madsen,Jr,U16MF,3/3/2024,100194563,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,,,,,
Madsen,Jr,Y12WF,3/3/2024,100194563,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,Ref: 1,,Ref: 1,,,
Madsen,Jr,Y14MF,3/4/2024,100194563,Ref: 2,,,Ref: 5,Ref: 2,,Ref: 2,Ref: 1,,,,,
Madsen,Jr,V60ME,4/25/2024,100194563,Ref: 1,,,,,,Ref: 2,Ref: 2,Ref: 1,Video: 1,Ref: 1,,Video: 1
Madsen,Jr,U19WF,4/26/2024,100194563,Ref: 1,,,,Ref: 1,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,
Madsen,Jr,V40WF,4/26/2024,100194563,Ref: 1,,,,,,,,Ref: 2,,,,
Madsen,Jr,DV1ME,4/27/2024,100194563,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,,,,
Madsen,Jr,VETWE,4/28/2024,100194563,Ref: 1,,,,Ref: 1,,Ref: 2,Ref: 2,,Ref: 1,,,Ref: 1
Maghayreh,Eyyad,U19ME,6/29/2024,100349725,Ref: 1,, ,Ref: 1,Ref: 1,, , , , , , , 
Maghayreh,Eyyad,DV1ME,6/30/2024,100349725,Ref: 1,, , ,Ref: 1,,Ref: 1, , , , , , 
Maghayreh,Eyyad,U19MF,6/30/2024,100349725,Ref: 1,, ,Ref: 2, ,, , , , , , , 
Maghayreh,Eyyad,U16ME,7/1/2024,100349725,Ref: 1,, ,Ref: 4,Ref: 1,,Ref: 1,Ref: 1, , , , , 
Maghayreh,Eyyad,U16WE,7/1/2024,100349725, ,, ,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,Video: 1, , , , 
Maghayreh,Eyyad,D1AMS,7/2/2024,100349725,Ref: 1,, , ,Ref: 1,,Ref: 1,Ref: 1, , , , , 
Maghayreh,Eyyad,U16WS,7/2/2024,100349725,Ref: 1,, , , ,, , , , , , , 
Maghayreh,Eyyad,V60ME,7/2/2024,100349725, ,, , , ,, ,Ref: 1, ,Ref: 1,Video: 1, , 
Maghayreh,Eyyad,V70ME,7/2/2024,100349725,Ref: 1,, , , ,, , ,Ref: 1, , , , 
Maghayreh,Eyyad,D1AWF,7/3/2024,100349725,Ref: 1,, , ,Ref: 1,,Ref: 2,Ref: 1, ,Ref: 1,Video: 1, , 
Maghayreh,Eyyad,V50MF,7/4/2024,100349725,Ref: 1,, , , ,,Ref: 2,Ref: 1  Video: 1,Ref: 2,Ref: 1,Video: 1, , 
Maghayreh,Eyyad,Y14MF,7/5/2024,100349725,Ref: 1,, ,Ref: 2,Ref: 1,, , , , , , , 
Maghayreh,Eyyad,Y14WF,7/5/2024,100349725,Ref: 1,, ,Ref: 3,Ref: 1,, ,Ref: 1, , , , , 
Maghayreh,Eyyad,Y12MF,7/6/2024,100349725,Ref: 1,, ,Ref: 1,Ref: 1,, , , , , , , 
Maghayreh,Eyyad,DV2MF,7/7/2024,100349725,Ref: 1,, ,Ref: 3,Ref: 1,,Ref: 1,Ref: 1, , , , , 
Maghayreh,Eyyad,Y12WF,7/7/2024,100349725,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1, , , , , , 
Maghayreh,Eyyad,DV3MF,7/8/2024,100349725,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,,,,,
Mahmoud,Samir,U16ME,3/1/2024,100071320,Ref: 1,,,,Ref: 3,,,,,,,,
Mahmoud,Samir,Y10WE,3/1/2024,100071320,Ref: 1,,,,,,Ref: 3,,,,,,
Mahmoud,Samir,Y12ME,3/2/2024,100071320,Ref: 1,,,,,,,,,,,,
Mahmoud,Samir,Y12WE,3/2/2024,100071320,Ref: 1,,,,Ref: 3,,Ref: 1,Ref: 1,,,,,
Mahmoud,Samir,Y10ME,3/3/2024,100071320,Ref: 1,,,,,,,,,,,,
Mahmoud,Samir,Y14WE,3/3/2024,100071320,Ref: 1,,,Ref: 2,Ref: 3,,,,,,,,
Mahmoud,Samir,U16WE,3/4/2024,100071320,Ref: 1,,,,,,,,,,,,
Mahmoud,Samir,U19WE,3/15/2024,100071320,Ref: 1,,,,Ref: 1,,Ref: 2,,,,,,
Mahmoud,Samir,U16ME,3/16/2024,100071320,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,
Mahmoud,Samir,U16WE,3/16/2024,100071320,Ref: 1,,,,,,Ref: 3,Ref: 1,,,,,
Mahmoud,Samir,U19ME,3/17/2024,100071320,,,,Ref: 1,Ref: 3,,Ref: 2,Ref: 1,,,,,
Mahmoud,Taysir,JTMME,11/11/2023,100047267, , ,, , , , ,Ref: 2,Ref: 1, , , ,Ref: 1
Mahmoud,Taysir,JTMWE,11/12/2023,100047267, , ,, , , , ,Ref: 2,Ref: 1, , , ,Ref: 1
Mahmoud,Taysir,U20WE,11/13/2023,100047267,Ref: 2, ,,Ref: 3,Ref: 2, ,Ref: 1,Ref: 1, , , , , 
Mahmoud,Taysir,JTMME,2/17/2024,100047267,,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,Ref: 1
Mahmoud,Taysir,U20WE,2/17/2024,100047267,Ref: 1,,,,,,,,,,,,
Mahmoud,Taysir,U17ME,2/18/2024,100047267,Ref: 1,,,,,,,,,,,,
Mahmoud,Taysir,U17WE,2/19/2024,100047267,Ref: 2,,,Ref: 3,Ref: 3,,Ref: 1,,,,,,
Mahmoud,Taysir,V50ME,4/25/2024,100047267,Ref: 1,,,,,,,,,,Video: 1,,
Mahmoud,Taysir,DV1WE,4/26/2024,100047267,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 2,Video: 1,Video: 1,,,
Mahmoud,Taysir,VETME,4/26/2024,100047267,,,,,,,,,,,,,Video: 1
Mahmoud,Taysir,DV1ME,4/27/2024,100047267,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 1,,Ref: 1,Video: 1,,,
Mahmoud,Taysir,U19WE,4/28/2024,100047267,Ref: 1,,,,,,,,Video: 1,,Ref: 1,,
Mahmoud,Taysir,DV1WE,6/29/2024,100047267,Ref: 1,, , , ,, , ,Video: 1,Video: 1,Ref: 1, ,Ref: 1
Mahmoud,Taysir,DV1ME,6/30/2024,100047267,Ref: 1,, ,Ref: 1,Ref: 2,,Ref: 2, ,Video: 1, , , ,Video: 1
Mahmoud,Taysir,Y14WE,7/3/2024,100047267,Ref: 1,, ,Ref: 2, ,, , , ,Ref: 1,Video: 1, , 
Mahmoud,Taysir,DV3WE,7/4/2024,100047267,Ref: 1,, , ,Ref: 1,,Ref: 1, ,Ref: 1, , , , 
Mahmoud,Taysir,Y12WE,7/5/2024,100047267,Ref: 1,, , ,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,Video: 1,Video: 1, , 
Mandoki,Sandor,V40WF,4/26/2024,100074005,,,,,,,,,,Video: 2,Video: 1,,Video: 1
Mandoki,Sandor,V70WF,4/26/2024,100074005,,,,,,,,,Ref: 1,Ref: 1,Ref: 1,,Ref: 1
Mandoki,Sandor,DV1ME,4/27/2024,100074005,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,,,,,
Mandoki,Sandor,V70WE,4/27/2024,100074005,Ref: 1,,,,,,,,Ref: 2,Video: 1,Ref: 1,,
Mandoki,Sandor,U19ME,4/28/2024,100074005,Ref: 2,,,Ref: 3,Ref: 4,,Ref: 2,Ref: 1,,Video: 1,Ref: 1,,
Mar,Kevin,U20MF,11/11/2023,100020036,Ref: 1, ,, , , , , , , , , , 
Mar,Kevin,Y14MF,11/12/2023,100020036, , ,, , , , , , , ,Video: 1, ,Video: 1
Mar,Kevin,V50ME,1/5/2024,100020036,Ref: 1,,,,,,Ref: 3,Ref: 2,Ref: 2,Ref: 1,,,Video: 1
Mar,Kevin,V60ME,1/5/2024,100020036,Ref: 1,,,,,,Ref: 3,Ref: 1,Ref: 2,Video: 1,Video: 1,,
Mar,Kevin,U20ME,1/6/2024,100020036,Ref: 2,,,Ref: 1,,,Ref: 1,,,,,,
Mar,Kevin,DV1WE,1/7/2024,100020036,Ref: 1,,,,Ref: 3,,,,,,,,
Mar,Kevin,VETME,1/7/2024,100020036,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Mar,Kevin,DV1ME,1/8/2024,100020036,Ref: 1,,,,,,,,,,,,
Mar,Kevin,U20WE,1/8/2024,100020036,Ref: 2,,,,,,,,Video: 1,Video: 1,Video: 1,,
Mar,Kevin,V50ME,4/25/2024,100020036,Ref: 1,,,,,,Ref: 2,Ref: 1,Ref: 1,Video: 1,,,
Mar,Kevin,V40WF,4/26/2024,100020036,,,,,,,,,,,,,Ref: 1
Mar,Kevin,V70WF,4/26/2024,100020036,Ref: 1,,,,,,,,Ref: 1,Ref: 1  Video: 1,,,
Mar,Kevin,V80WF,4/26/2024,100020036,Ref: 1,,,,,,,,,,Ref: 1,,Ref: 1
Mar,Kevin,VETME,4/26/2024,100020036,,,,,Ref: 1,,,,,,,,
Mar,Kevin,DV1ME,4/27/2024,100020036,Ref: 1,,,,,,Ref: 1,Ref: 1,,,,,
Mar,Kevin,V40WE,4/27/2024,100020036,Ref: 1,,,,,,,,Ref: 3,Ref: 1  Video: 1,Ref: 1,,Video: 1
Mar,Kevin,U19WE,4/28/2024,100020036,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 1,Video: 1,,,,Ref: 1
Masui,Konami,U16WF,3/1/2024,100128767,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,,,,,
Masui,Konami,Y10MF,3/1/2024,100128767,Ref: 1,,,,Ref: 1,,Ref: 1,,Ref: 1,Ref: 1,,,
Masui,Konami,Y12MF,3/2/2024,100128767,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,,Ref: 1,,,
Masui,Konami,Y14WF,3/2/2024,100128767,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 2,,Ref: 1,,,,
Masui,Konami,U16MF,3/3/2024,100128767,Ref: 1,,,Ref: 2,,,Ref: 1,Ref: 1,Ref: 1,,,,
Masui,Konami,Y12WF,3/3/2024,100128767,Ref: 1,,,Ref: 2,Ref: 3,,Ref: 1,Ref: 1,,,,,
Masui,Konami,U16WE,3/4/2024,100128767,Ref: 2,,,Ref: 1,Ref: 2,,Ref: 2,Ref: 2,Ref: 1,,Ref: 1,,Ref: 1
Masui,Konami,DV2WF,7/4/2024,100128767,Ref: 1,, ,Ref: 1,Ref: 3,,Ref: 1,Ref: 1, ,Ref: 1,Ref: 1, , 
Masui,Konami,Y14MF,7/5/2024,100128767, ,, ,Ref: 3,Ref: 2,, , , ,Ref: 1, , , 
Masui,Konami,Y14WF,7/5/2024,100128767,Ref: 1,, ,Ref: 2,Ref: 2,, , , , , , , 
Masui,Konami,DV3WF,7/6/2024,100128767, ,, ,Ref: 1,Ref: 1,,Ref: 1,Ref: 1, , , , , 
Masui,Konami,Y12MF,7/6/2024,100128767,Ref: 1,, ,Ref: 2,Ref: 2,,Ref: 1,Ref: 1, , , , , 
Masui,Konami,Y10MF,7/7/2024,100128767,Ref: 1,, ,Ref: 2,Ref: 2,,Ref: 2,Ref: 1,Ref: 1, ,Video: 1, , 
Masui,Konami,DV3MF,7/8/2024,100128767,Ref: 1,,,Ref: 2,,,Ref: 1,,Ref: 1,,,,
Matharu,Sukhveer,U20MS,11/10/2023,100257777,Ref: 2, ,,Ref: 5,Ref: 2, , , , , , , , 
Matharu,Sukhveer,Y14WS,11/10/2023,100257777,Ref: 2, ,, ,Ref: 5, ,Ref: 3,Ref: 1, , , , , 
Matharu,Sukhveer,JTMMS,11/11/2023,100257777, , ,, , , , ,Ref: 1,Ref: 1, , , , 
Matharu,Sukhveer,U17WS,11/11/2023,100257777,Ref: 2, ,,Ref: 5,Ref: 3, ,Ref: 1,Ref: 1, , , , , 
Matharu,Sukhveer,U20ME,11/12/2023,100257777,Ref: 2, ,,Ref: 5,Ref: 3, ,Ref: 1, , , , , , 
Matharu,Sukhveer,U20WE,11/13/2023,100257777, , ,, , , , , , , , , , 
Matharu,Sukhveer,Y14MS,11/13/2023,100257777,Ref: 2, ,,Ref: 1,Ref: 5, ,Ref: 3,Ref: 1, , , , , 
Matharu,Sukhveer,DV1WS,12/1/2023,100257777,Ref: 2,,,,Ref: 1,,Ref: 3,,,,,,
Matharu,Sukhveer,U17MS,12/1/2023,100257777,Ref: 1,,,Ref: 1,Ref: 3,,Ref: 2,,,Ref: 1,,,
Matharu,Sukhveer,DV1MS,12/2/2023,100257777,Ref: 2,,,,Ref: 4,,,,,,,,
Matharu,Sukhveer,U20MS,12/3/2023,100257777,Ref: 2,,,Ref: 5,Ref: 2,,Ref: 2,,,Ref: 1,,,
Matharu,Sukhveer,U20WS,12/3/2023,100257777,Ref: 2,,,Ref: 1,Ref: 3,,Ref: 1,,,,,,
Matharu,Sukhveer,U17WS,12/4/2023,100257777,Ref: 1,,,,Ref: 2,,Ref: 2,,,,,,
Matharu,Sukhveer,U20WE,12/4/2023,100257777,Ref: 2,,,,Ref: 2,,Ref: 1,,,Ref: 1,,,
Matharu,Sukhveer,U20ME,2/16/2024,100257777,Ref: 2,,,Ref: 2,,,,,,,,,
Matharu,Sukhveer,U20MS,2/16/2024,100257777,Ref: 2,,,Ref: 2,Ref: 1,,,,Ref: 1,,,,
Matharu,Sukhveer,U20WE,2/17/2024,100257777,Ref: 1,,,Ref: 5,Ref: 2,,,,Ref: 1,,,,
Matharu,Sukhveer,U20WS,2/17/2024,100257777,Ref: 2,,,Ref: 3,Ref: 4,,Ref: 1,,,,,,
Matharu,Sukhveer,CHRMS,2/18/2024,100257777,,,,,,,,,,Ref: 1,Video: 1,,
Matharu,Sukhveer,U17ME,2/18/2024,100257777,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,Ref: 1,,,,
Matharu,Sukhveer,U17MS,2/18/2024,100257777,Ref: 2,,,,,,,,,,,,
Matharu,Sukhveer,U17WS,2/19/2024,100257777,Ref: 2,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Matharu,Sukhveer,U16MS,3/1/2024,100257777,Ref: 2,,,,Ref: 2,,Ref: 1,,,,,,
Matharu,Sukhveer,Y14WS,3/1/2024,100257777,Ref: 2,,,Ref: 2,Ref: 2,,Ref: 2,Ref: 1,,Ref: 1,,,
