Last Name,First Name,Date,Event,Pools,Pools,Table of 512,Table of 256,Table of 128,Table of 128 ,Table of 64,Table of 32,Table of 16,Table of 8,Semi-Finals,Bronze Medal Matches,Finals
Desai,Nalin,11/8/2024,U20WF,Ref: 1,,,Ref: 2,Ref: 3,,,,,,,,
Desai,Nalin,11/8/2024,Y14MF,Ref: 1,,,,Ref: 2,,Ref: 1,,,,,,
Desai,Nalin,11/9/2024,U17MF,Ref: 1,,,Ref: 4,Ref: 2,,Ref: 1,,,,,,
Desai,Nalin,11/9/2024,Y14WF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,Ref: 1,,,
Desai,Nalin,11/10/2024,U17ME,Ref: 1,,,Ref: 1,Ref: 1,,,,,,,,
Desai,Nalin,11/10/2024,U17WF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Desai,Nalin,11/11/2024,U20MF,Ref: 2,,,Ref: 3,Ref: 3,,Ref: 1,,Ref: 1,,,,
Desai,Nalin,4/11/2025,DV1WF,Ref: 1,,,,,,Ref: 2,,,,,,
Desai,Nalin,4/11/2025,U19MF,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Desai,Nalin,4/12/2025,V70MF,,,,,,,,,,Ref: 1,Video: 1,,
Desai,Nalin,4/12/2025,V70WF,,,,,,,,,Ref: 1,Ref: 1,Video: 1,,
Desai,Nalin,4/12/2025,V80WF,Ref: 1,,,,,,,,,,Ref: 1,,
Desai,Nalin,4/13/2025,V70ME,Ref: 1,,,,,,,Ref: 2,Ref: 1,Ref: 1,Video: 1,,
Desai,Nalin,4/13/2025,VETWF,Ref: 1,,,,,,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,
Desai,Nalin,4/14/2025,JTMWF,,,,,,,,,,Ref: 1,Ref: 1,,
Desai,Nalin,6/28/2025,V50MF,Ref: 1,,,,,,Ref: 1,Ref: 1,Ref: 1,,Ref: 1,,
Desai,Nalin,6/29/2025,VTMMF,,,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,Ref: 1
Desai,Nalin,7/1/2025,D1AWF,,,,,,,Ref: 1,Ref: 1,,,,,
Desai,Nalin,7/1/2025,DV1MF,Ref: 1,,,,Ref: 1,,Ref: 1,,,,,,
Desai,Nalin,7/3/2025,D1AMF,Ref: 1,,,,Ref: 1,,Ref: 1,,,,,,
Desai,Nalin,7/3/2025,DV3WF,Ref: 1,,,,Ref: 2,,Ref: 1,,Ref: 1,,,,
Desai,Nalin,7/4/2025,DV2MF,Ref: 1,,,,Ref: 3,,,,,,,,
Desai,Nalin,7/4/2025,DV2WF,Ref: 1,,,,Ref: 2,,,Ref: 1,,,,,
Desai,Nalin,7/5/2025,Y14MF,Ref: 1,,,Ref: 3,Ref: 2,,,,,,,,
Desai,Nalin,7/5/2025,Y14WF,Ref: 1,,,Ref: 2,,,Ref: 1,Ref: 1,,,,,
Desai,Nalin,7/6/2025,Y10WF,Ref: 1,,,Ref: 1,Ref: 3,,Ref: 2,Ref: 1,,,,,
Dessens,Adrien,10/5/2024,DV1MF,Ref: 1,Ref: 1,,Ref: 2,,Ref: 1,Ref: 1,,,,,,
Dessens,Adrien,10/6/2024,DV1WF,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 2,,,,,,
Dessens,Adrien,10/6/2024,DV2MF,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 2,Ref: 1,,,,,
Dessens,Adrien,10/7/2024,DV2WF,Ref: 1,,,,,,,,,,,,
Dessens,Adrien,10/7/2024,U20MF,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,,,,,
Dessens,Adrien,6/30/2025,STMMF,,,,,,,,Ref: 1,Ref: 1,,Ref: 1,,
Dessens,Adrien,7/1/2025,DV1MF,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 1,,,,,,
Dessens,Adrien,7/1/2025,U16ME,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,,Ref: 1,,,
Dessens,Adrien,7/3/2025,VTMWF,,,,,,,,,Ref: 1,Ref: 1,Ref: 1,,Ref: 1
Dessens,Adrien,7/4/2025,DV2MF,Ref: 1,,,Ref: 2,,,Ref: 1,,Ref: 1,,,,Ref: 1
Dessens,Adrien,7/6/2025,Y10WF,Ref: 1,,,,,,,,,Video: 1,,,
Diaz,Julio,10/4/2024,U20WF,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,,,,,
Diaz,Julio,10/5/2024,DV1MF,Ref: 1,,,Ref: 3,,,,,,,,,
Diaz,Julio,10/6/2024,DV1WF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Diaz,Julio,10/6/2024,DV2MF,Ref: 1,,,Ref: 2,Ref: 4,,,,,,,,
Diaz,Julio,10/7/2024,U20MF,Ref: 1,,,Ref: 2,Ref: 1,,,,,,,,
Diaz,Julio,7/2/2025,U16WF,Ref: 1,,,,,,,,,,,,
Diaz,Julio,7/2/2025,V50WF,,,,,,,,,Ref: 2,,,,
Diaz,Julio,7/2/2025,V70WF,,,,,,,,,Ref: 2,,,,
Diaz,Julio,7/2/2025,V80WF,,,,,,,,,,,Video: 1,,
Djurisic,Zoran,2/14/2025,U20ME,Ref: 2,,,Ref: 2,,,,,,,,,
Djurisic,Zoran,2/14/2025,U20WE,Ref: 1,,,Ref: 3,Ref: 2,,,Ref: 1,Ref: 1,,,,
Djurisic,Zoran,2/15/2025,DV1WE,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,,,,,
Djurisic,Zoran,2/16/2025,U17ME,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Djurisic,Zoran,2/17/2025,DV1ME,Ref: 1,,,Ref: 3,Ref: 1,,,,,,,,
Djurisic,Zoran,2/17/2025,U17WE,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,,,,,
Djurisic,Zoran,3/7/2025,U16ME,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,,,,,
Djurisic,Zoran,3/7/2025,Y10WE,Ref: 1,,,,,,,,,Video: 1,,,
Djurisic,Zoran,3/8/2025,Y12WE,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,,,,,
Djurisic,Zoran,3/8/2025,Y14ME,Ref: 2,,,Ref: 2,,,,,,,,,
Djurisic,Zoran,3/9/2025,Y12ME,Ref: 1,,,Ref: 1,Ref: 3,,,Ref: 1,,,,,
Djurisic,Zoran,3/9/2025,Y14WE,Ref: 1,,,Ref: 4,Ref: 1,,,,Ref: 1,,,,
Djurisic,Zoran,3/10/2025,U16WE,,,,,,,,,,,,,
Djurisic,Zoran,3/10/2025,Y10ME,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 2,Ref: 1,Ref: 1,,,
Djurisic,Zoran,6/28/2025,DV1ME,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,,,,,
Djurisic,Zoran,6/28/2025,U19WE,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,,,,,
Djurisic,Zoran,6/29/2025,D1AWE,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 1,,,,,
Djurisic,Zoran,6/30/2025,U19ME,Ref: 2,,,Ref: 4,Ref: 1,,Ref: 1,Ref: 1,,,,,
Djurisic,Zoran,7/1/2025,U16ME,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,Ref: 1,,,,
Djurisic,Zoran,7/1/2025,V50ME,Ref: 1,,,,Ref: 1,,Ref: 4,Ref: 1,Ref: 1,,Ref: 1,,
Djurisic,Zoran,7/3/2025,D1AME,Ref: 1,,,Ref: 1,Ref: 1,,,,,,,,
Djurisic,Zoran,7/3/2025,Y14WE,Ref: 1,,,Ref: 1,,,Ref: 1,Ref: 1,,,,,
Djurisic,Zoran,7/4/2025,DV2WE,Ref: 1,,,,Ref: 2,,Ref: 1,,,,,,
Djurisic,Zoran,7/4/2025,Y14ME,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,,,,,
Djurisic,Zoran,7/5/2025,DV3ME,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,
Djurisic,Zoran,7/5/2025,Y12WE,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,,,,,
Djurisic,Zoran,7/7/2025,Y12ME,Ref: 1,,,Ref: 1,Ref: 2,,,,,,,,
Domashovetz,Greg,11/8/2024,U20WF,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,
Domashovetz,Greg,11/8/2024,Y14MF,,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,,,,
Domashovetz,Greg,11/9/2024,U17MF,Ref: 1,,,Ref: 3,Ref: 2,,,,Video: 1,Video: 1,Ref: 1,,
Domashovetz,Greg,11/10/2024,U17WF,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,Video: 2,Video: 1,Video: 1,,
Domashovetz,Greg,11/11/2024,U20MF,,,,,Ref: 1,,Ref: 2,Ref: 1,Video: 1,Video: 1,,,Ref: 1
Domashovetz,Greg,11/11/2024,U20WS,Ref: 2,,,,Ref: 6,,,,Ref: 1,,,,
Domashovetz,Greg,1/3/2025,DV1WF,Ref: 1,,,,Ref: 1,,Ref: 2,Ref: 1,,Ref: 1,,,
Domashovetz,Greg,1/4/2025,DV1MF,Ref: 1,Ref: 1,,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,Video: 1,,Ref: 1,,
Domashovetz,Greg,1/5/2025,V60WF,,,,,,,,,,Ref: 1  Video: 1,Ref: 1,,
Domashovetz,Greg,1/5/2025,VETMF,Ref: 1,,,,Ref: 2,,,Ref: 1,Ref: 1,Video: 1,Ref: 1,,Video: 1
Domashovetz,Greg,4/11/2025,DV1WF,,,,,Ref: 1,,Ref: 2,Ref: 1,Ref: 1,,,,
Domashovetz,Greg,4/11/2025,U19MF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,Video: 1,,Ref: 1,,
Domashovetz,Greg,4/12/2025,V40WF,Ref: 1,,,,,,,,Ref: 2,Video: 2,Ref: 1,,Video: 1
Domashovetz,Greg,4/12/2025,V50MF,,,,,,,Ref: 1,Ref: 3,Ref: 1,Video: 1,Video: 1,,Ref: 1
Domashovetz,Greg,4/12/2025,V70WF,Ref: 1,,,,,,,,Ref: 1,,,,
Domashovetz,Greg,4/13/2025,U19WF,Ref: 1,,,,Ref: 4,,,Ref: 1,Ref: 1,Video: 1,,,
Domashovetz,Greg,4/14/2025,DV1MF,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,,,,
Domashovetz,Greg,6/28/2025,DV1WF,Ref: 1,,,,,,Ref: 1,Ref: 1,Video: 1,Ref: 1,Video: 1,,
Domashovetz,Greg,6/29/2025,U19MF,Ref: 1,,,,,,Ref: 1,,Ref: 1,,,,
Domashovetz,Greg,6/30/2025,U19WF,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 2,Ref: 1,Video: 1,,Ref: 1,,
Domashovetz,Greg,7/1/2025,DV1MF,Ref: 1,,,,,,Ref: 1,,,,,,
Domashovetz,Greg,7/5/2025,Y14MF,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,,,,,
Domashovetz,Greg,7/6/2025,DV3MF,Ref: 1,,,,,,,,,,,,
Domashovetz,Greg,7/6/2025,Y12MF,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,Ref: 1,,,,,
Dragon,Rainer,10/4/2024,U20WF,,,,Ref: 2,Ref: 1,,Ref: 1,,,,,,
Dragon,Rainer,11/8/2024,U20ME,Ref: 1,,,Ref: 3,Ref: 2,,,,,,,,
Dragon,Rainer,11/8/2024,U20MS,Ref: 2,,,Ref: 5,Ref: 3,,Ref: 1,Ref: 1,Ref: 1,Video: 1,Ref: 1,,
Dragon,Rainer,11/9/2024,U17MF,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,,,,
Dragon,Rainer,11/10/2024,U17MS,Ref: 2,,,Ref: 5,Ref: 3,,Ref: 1,Ref: 1,Ref: 1,,Ref: 1,,
Dragon,Rainer,11/11/2024,CTMME,,,,,,,,Ref: 1,Ref: 1,,,,
Dragon,Rainer,11/11/2024,U20WE,,,,,,,,,,,,,Ref: 1
Dragon,Rainer,1/3/2025,DV1MS,Ref: 2,,,Ref: 3,Ref: 3,,Ref: 3,Ref: 1,Video: 1,Ref: 1,Ref: 1,,
Dragon,Rainer,1/3/2025,V60WS,,,,,,,,Ref: 1,Ref: 2,Video: 1,Ref: 1,,
Dragon,Rainer,1/4/2025,DV1WS,Ref: 2,,,Ref: 2,Ref: 2,,Ref: 2,Ref: 2,Ref: 1,,,,
Dragon,Rainer,1/5/2025,U17MS,Ref: 2,,,,Ref: 4,,Ref: 2,Ref: 1,Video: 1,Ref: 1,,,
Dragon,Rainer,1/5/2025,U17WF,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,Ref: 1,,,
Dragon,Rainer,1/6/2025,U17WS,Ref: 2,,,,,,,,Ref: 1,Video: 1,Ref: 1,,
Dragon,Rainer,2/14/2025,U20WE,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,,,,,
Dragon,Rainer,2/15/2025,DV1MS,Ref: 2,,,,,,,,,,,,
Dragon,Rainer,2/15/2025,U20WS,Ref: 2,,,Ref: 6,Ref: 4,,Ref: 3,,Video: 1,Video: 1,,,
Dragon,Rainer,2/16/2025,U17WS,Ref: 2,,,Ref: 4,Ref: 4,,Ref: 2,Ref: 2,Video: 1,,,,Video: 1
Dragon,Rainer,2/16/2025,U20MS,Ref: 2,,,Ref: 6,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,,Ref: 1,,
Dragon,Rainer,2/17/2025,U17MS,Ref: 2,,,Ref: 7,Ref: 2,,Ref: 1,Ref: 1,Video: 1,,,,
Dragon,Rainer,2/17/2025,U17WE,,,,Ref: 2,Ref: 1,,Ref: 2,,Ref: 1,Ref: 1,,,Ref: 1
Dragon,Rainer,4/11/2025,DV1WS,Ref: 2,,,,Ref: 5,,Ref: 3,Ref: 3,Ref: 1,,Ref: 1,,
Dragon,Rainer,4/11/2025,V50MS,Ref: 1,,,,,,,Ref: 2,Ref: 2,,Ref: 1,,
Dragon,Rainer,4/12/2025,DV1MS,Ref: 2,,,,Ref: 4,,Ref: 2,Ref: 1,Video: 1,,Video: 1,,
Dragon,Rainer,4/12/2025,VETMS,Ref: 1,,,,,,,,,,,,
Dragon,Rainer,4/13/2025,U19MS,Ref: 2,,,Ref: 1,Ref: 4,,Ref: 2,Ref: 1,,,,,Ref: 1
Dragon,Rainer,4/13/2025,V50WS,Ref: 1,,,,,,,Ref: 2,Ref: 1,Ref: 1,Video: 1,,
Dragon,Rainer,4/14/2025,U19WS,Ref: 2,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,
Dragon,Rainer,6/28/2025,U19MS,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,Ref: 1,Video: 1,Ref: 1,,,
Dragon,Rainer,6/29/2025,DV1MS,Ref: 2,,,,Ref: 5,,,Ref: 1,Ref: 1,Video: 1,,,
Dragon,Rainer,6/29/2025,U19WS,Ref: 2,,,,,,,,Video: 1,,,,
Dragon,Rainer,6/30/2025,U16MS,Ref: 2,,,Ref: 3,Ref: 2,,Ref: 1,,,Ref: 1,,,Ref: 1
Dragon,Rainer,7/1/2025,D1AMS,Ref: 1,,,,,,,,,,Ref: 1,,
Dragon,Rainer,7/2/2025,V40MS,Ref: 1,,,,,,Ref: 1,,,,,,
Dragon,Rainer,7/2/2025,V60MS,Ref: 1,,,,,,,,Ref: 1,Ref: 1  Video: 1,Video: 1,,
Dragon,Rainer,7/4/2025,DV2WS,Ref: 1,,,,,,,,,,,,
Dragon,Rainer,7/4/2025,VTMWS,,,,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,
Dragon,Rainer,7/5/2025,Y12MS,Ref: 2,,,,,,,,,,,,
Dragon,Rainer,7/5/2025,Y14WF,Ref: 1,,,Ref: 3,Ref: 1,,,Ref: 1,,Ref: 1,,,
Dragon,Rainer,7/5/2025,Y14WS,Ref: 1,,,,,,,,,,,,
Dragon,Rainer,7/6/2025,Y10MS,Ref: 1,,,,Ref: 3,,Ref: 3,Ref: 1,Ref: 1,,,,Ref: 1
Dragon,Rainer,7/7/2025,DV3MS,Ref: 2,,,,,,,,,,,,
Drapier,Nicolas,6/28/2025,U19MS,Ref: 2,,,Ref: 3,Ref: 3,,Ref: 2,,Video: 1,,,,Video: 1
Drapier,Nicolas,6/29/2025,DV1MS,Ref: 2,,,,Ref: 2,,Ref: 1,Ref: 1,Video: 1,,Video: 1,,
Drapier,Nicolas,6/29/2025,U19WS,Ref: 2,,,Ref: 2,Ref: 3,,Ref: 1,,,,Video: 1,,
Drapier,Nicolas,6/30/2025,STMWS,,,,,,,,,Ref: 1,Ref: 1,,,
Drapier,Nicolas,6/30/2025,U16MS,Ref: 2,,,Ref: 3,Ref: 1,,,Ref: 1,Video: 1,,,,
Drapier,Nicolas,7/1/2025,DV1WS,Ref: 2,,,,Ref: 5,,Ref: 2,Ref: 1,Video: 1,,,,
Drapier,Nicolas,7/2/2025,U16WS,,,,,,,Ref: 1,Ref: 1,Video: 1,,Video: 1,,
Drapier,Nicolas,7/2/2025,V40MS,Ref: 1,,,,,,Ref: 1,Ref: 2,Ref: 1,Video: 1,,,Video: 1
Drapier,Nicolas,7/2/2025,V60MS,Ref: 1,,,,,,,Ref: 2,Ref: 1,Ref: 1,Video: 1,,
Drapier,Nicolas,7/5/2025,Y12MS,Ref: 2,,,Ref: 3,Ref: 2,,Ref: 2,Ref: 1,,,,,
Drapier,Nicolas,7/6/2025,DV3WS,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,,,Video: 1,,
Drapier,Nicolas,7/6/2025,Y10WS,Ref: 1,,,,,,Ref: 3,Ref: 1,,Video: 1,,,
Drapier,Nicolas,7/7/2025,Y12WS,Ref: 2,,,Ref: 1,Ref: 5,,Ref: 1,Ref: 2,,,,,
Dreyer,Matthew,10/4/2024,U20WF,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Dreyer,Matthew,10/5/2024,DV1MF,Ref: 1,Ref: 1,,Ref: 2,Ref: 2,Ref: 1,Ref: 1,,,,,,
Dreyer,Matthew,10/6/2024,DV1WF,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 1,,Ref: 1,,,,
Dreyer,Matthew,10/6/2024,DV2MF,,,,Ref: 3,Ref: 3,,,,,,,,
Dreyer,Matthew,10/7/2024,DV2WF,,,,,Ref: 1,,Ref: 1,,,,,,
Dreyer,Matthew,10/7/2024,U20MF,Ref: 1,,,Ref: 2,Ref: 2,,,,Ref: 1,,,,
Dreyer,Matthew,11/8/2024,U20MS,Ref: 2,,,Ref: 1,,,,,,,,,
Dreyer,Matthew,11/8/2024,Y14MF,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,,,,,
Dreyer,Matthew,11/9/2024,U17MF,,,,Ref: 3,Ref: 2,,,Ref: 1,,,,,
Dreyer,Matthew,11/9/2024,Y14WF,Ref: 1,,,,Ref: 3,,Ref: 2,,,,Ref: 1,,
Dreyer,Matthew,11/10/2024,CTMMF,,,,,,,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,Ref: 1,
Dreyer,Matthew,2/14/2025,DV1MF,Ref: 1,,,Ref: 2,,,,,,,,,
Dreyer,Matthew,2/14/2025,U20ME,,,,Ref: 2,,,,,,,,,
Dreyer,Matthew,2/14/2025,U20WE,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,Ref: 1,,Ref: 1,,,
Dreyer,Matthew,2/15/2025,U20MF,Ref: 1,,,Ref: 2,Ref: 2,,,Ref: 1,,,,,
Dreyer,Matthew,2/15/2025,U20WF,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,,,,
Dreyer,Matthew,2/16/2025,U17ME,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,Ref: 1,Ref: 1,,,Ref: 1
Dreyer,Matthew,2/17/2025,DV1ME,Ref: 1,Ref: 1,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,,
Dreyer,Matthew,6/28/2025,V50MF,Ref: 1,,,,,,,,,Video: 1,Video: 1,,Ref: 1
Dreyer,Matthew,6/29/2025,D1AWE,Ref: 1,,,,Ref: 2,,Ref: 1,,,,,,Ref: 1
Dreyer,Matthew,6/30/2025,U19ME,Ref: 2,,,Ref: 4,Ref: 3,,Ref: 1,Ref: 1,Video: 1,Ref: 1,Ref: 1,,
Dreyer,Matthew,7/1/2025,U16ME,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,,,,,
Dreyer,Matthew,7/1/2025,V40ME,Ref: 1,,,,,,,,,Ref: 1,,,
Dreyer,Matthew,7/2/2025,DV2ME,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,Ref: 1,,,,,
Dzhus,Yurii,7/1/2025,D1AWF,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Dzhus,Yurii,7/2/2025,V60WF,,,,,,,,,Ref: 2,,,,
Dzhus,Yurii,7/3/2025,D1AMF,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 1,,Ref: 1,,,,
Dzhus,Yurii,7/3/2025,DV3WF,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,
Eckel,Anson,3/7/2025,U16WF,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 1,,,,,,
Eckel,Anson,3/7/2025,Y12MF,Ref: 1,,,Ref: 4,Ref: 2,,Ref: 1,,,,,,
Eckel,Anson,3/8/2025,Y12WE,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Eckel,Anson,3/8/2025,Y14WF,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 2,,,,,,
Eckel,Anson,3/9/2025,Y10WF,Ref: 1,,,,Ref: 2,,Ref: 3,Ref: 1,Ref: 1,,,,
Eckel,Anson,3/9/2025,Y12ME,,,,Ref: 2,Ref: 2,,Ref: 1,,,Ref: 1,,,
Eckel,Anson,3/10/2025,Y12WF,Ref: 2,,,Ref: 3,Ref: 7,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,
Eckel,Anson,6/29/2025,D1AWE,Ref: 1,,,,Ref: 2,,Ref: 1,,Ref: 1,,,,
Eckel,Anson,6/30/2025,U16WE,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,,,,
Eckel,Anson,6/30/2025,U19ME,Ref: 2,,,Ref: 3,,,,,,,,,
Eckel,Anson,7/1/2025,U16ME,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,,,,,,
Eckel,Anson,7/1/2025,V40ME,Ref: 1,,,,Ref: 1,,Ref: 3,Ref: 3,Ref: 1,Video: 1,,,
Eckel,Anson,7/2/2025,DV2ME,Ref: 1,,,Ref: 3,Ref: 1,,,,,,,,
Eckel,Anson,7/2/2025,VTMME,,,,,,,Ref: 1,,Ref: 1,,,,
Eckel,Anson,7/3/2025,D1AME,Ref: 1,,,Ref: 1,,,Ref: 1,Ref: 1,,,,,
Eckel,Anson,7/3/2025,DV3WF,Ref: 1,,,,Ref: 2,,,,,,,,
Eckel,Anson,7/4/2025,Y14ME,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,,Ref: 1,Ref: 1,,,
Elbakry,Ahmed,3/7/2025,U16MS,Ref: 2,,,Ref: 4,Ref: 4,,Ref: 1,,,Ref: 1,,,
Elbakry,Ahmed,3/7/2025,Y10WS,Ref: 2,,,,Ref: 1,,Ref: 3,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,
Elbakry,Ahmed,3/8/2025,Y12WS,Ref: 2,,,Ref: 3,Ref: 3,,Ref: 2,Ref: 1,,Ref: 1,,,
Elbakry,Ahmed,3/8/2025,Y14MS,Ref: 2,,,Ref: 7,Ref: 4,,Ref: 3,,Ref: 1,,,,
Elbakry,Ahmed,3/9/2025,Y12MS,Ref: 1,,,,,,,,,,,,
Elbakry,Ahmed,3/9/2025,Y14WS,Ref: 2,,,Ref: 6,Ref: 4,,Ref: 3,Ref: 1,Ref: 1,,,,Ref: 1
Elbakry,Ahmed,6/30/2025,U16MS,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Elbakry,Ahmed,7/1/2025,DV1WS,,,,,Ref: 2,,Ref: 1,,,,,,
Elbakry,Ahmed,7/1/2025,U16ME,Ref: 1,,,Ref: 3,Ref: 2,,,,,,,,
Elbakry,Ahmed,7/2/2025,STMMS,,,,,,,,Ref: 1,Ref: 1,Ref: 1,,,
Elbakry,Ahmed,7/3/2025,D1AWS,Ref: 1,,,,Ref: 1,,Ref: 2,,,,,,
Elbakry,Ahmed,7/3/2025,Y14MS,Ref: 2,,,Ref: 8,Ref: 3,,Ref: 3,Ref: 1,,,,,
Elbakry,Ahmed,7/4/2025,DV2WS,Ref: 2,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,
Elbakry,Ahmed,7/5/2025,Y12MS,Ref: 2,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,,,,,
Elbakry,Ahmed,7/6/2025,Y10MS,Ref: 1,,,,Ref: 3,,Ref: 1,Ref: 1,,,,,
Elbakry,Ahmed,7/7/2025,Y12WS,Ref: 2,,,,Ref: 5,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,,
Elbakry,Mahmoud,4/12/2025,DV1MS,Ref: 2,,,,Ref: 2,,Ref: 2,Ref: 1,Ref: 1,,,,
Elbakry,Mahmoud,4/12/2025,VETMS,Ref: 1,,,,,,Ref: 3,Ref: 1,,,,,Video: 1
Elgammal,Shaimaa,10/5/2024,DV1MF,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Elgammal,Shaimaa,11/8/2024,Y14MF,Ref: 1,,,Ref: 1,Ref: 3,,Ref: 1,Ref: 1,,Video: 1,Ref: 1,,Video: 1
Elgammal,Shaimaa,11/9/2024,U17MF,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,,,,,,
Elgammal,Shaimaa,11/9/2024,Y14WF,Ref: 1,,,,Ref: 3,,Ref: 2,Ref: 1,,,,,
Elgammal,Shaimaa,12/6/2024,U20WF,Ref: 1,,,,,,,,,,,,
Elgammal,Shaimaa,12/7/2024,U17MF,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,Ref: 1,,,,
Elgammal,Shaimaa,12/7/2024,U17WF,Ref: 1,,,,Ref: 3,,Ref: 1,Ref: 1,,,,,
Elgammal,Shaimaa,12/8/2024,U20MF,Ref: 2,,,,,,,,,,,,
Elgammal,Shaimaa,1/4/2025,DV1MF,Ref: 1,Ref: 1,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,Ref: 1,Video: 1,Video: 1,,,
Elgammal,Shaimaa,1/5/2025,VETMF,Ref: 1,,,,,,Ref: 2,,Ref: 1,,,,
Elgammal,Shaimaa,1/6/2025,U17MF,Ref: 2,,,,Ref: 2,,Ref: 2,,,,,,
Elgammal,Shaimaa,2/14/2025,DV1MF,Ref: 1,Ref: 1,,Ref: 1,Ref: 1,,Ref: 1,Ref: 1,,Video: 1,,,
Elgammal,Shaimaa,2/15/2025,U20MF,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 2,,,,,,
Elgammal,Shaimaa,4/11/2025,U19MF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,Video: 1,,,,
