Last Name,First Name,Event,Date,Member #,Pools,Pools,Table of 512,Table of 256,Table of 128,Table of 128,Table of 64,Table of 32,Table of 16,Table of 8,Semi-Finals,Bronze Medal Matches,Finals
Bellantoni,Ralph,Y12MF,3/2/2024,100101746,Ref: 1,,,Ref: 2,,,,,,,,,
Bellantoni,Ralph,Y14WF,3/2/2024,100101746,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 2,,,,,,
Bellantoni,Ralph,U16MF,3/3/2024,100101746,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Bellantoni,Ralph,Y12WF,3/3/2024,100101746,Ref: 1,,,,,,,,,,,,
Bellantoni,Ralph,Y14MF,3/4/2024,100101746,Ref: 2,,,Ref: 3,Ref: 3,,,,,,,,
Bellantoni,Ralph,DV1WF,4/25/2024,100101746,Ref: 1,,,,,,,,,,,,
Bellantoni,Ralph,U19MF,4/25/2024,100101746,Ref: 1,,,,,,,,Ref: 1,,,,
Bellantoni,Ralph,DV1MF,4/26/2024,100101746,Ref: 1,,,,,,,,,,,,
Bellantoni,Ralph,V50WF,4/26/2024,100101746,Ref: 1,,,,,,,,,Video: 1,,,
Bellantoni,Ralph,STMMF,4/27/2024,100101746,,,,,,,,,,Ref: 1,Ref: 1,Ref: 1,
Bellantoni,Ralph,V60MF,4/27/2024,100101746,Ref: 1,,,,,,,,,Video: 1,,,
Bellantoni,Ralph,STMME,4/28/2024,100101746,,,,,,,,,,Ref: 1,Ref: 1,Ref: 1,
Bellantoni,Ralph,DV1WE,6/29/2024,100101746,Ref: 1,, , ,Ref: 2,, , , , , , , 
Bellantoni,Ralph,U19ME,6/29/2024,100101746,Ref: 1,, , , ,, , , , , , , 
Bellantoni,Ralph,U19WE,6/30/2024,100101746,Ref: 1,, , , ,, , ,Video: 1,Video: 1,Video: 1, , 
Bellantoni,Ralph,U16WE,7/1/2024,100101746, ,, ,Ref: 2,Ref: 1,, , ,Ref: 1,Video: 1, , , 
Bellantoni,Ralph,V50WE,7/1/2024,100101746,Ref: 1,, , , ,, ,Ref: 1,Ref: 2, ,Video: 1, , 
Bellantoni,Ralph,D1AMS,7/2/2024,100101746,Ref: 1,, , , ,, , , , , , , 
Bellantoni,Ralph,D1AWE,7/2/2024,100101746,Ref: 1,, , , ,, , , , , , , 
Bellantoni,Ralph,V40WS,7/2/2024,100101746,Ref: 1,, , , ,, , , , ,Video: 1, , 
Bellantoni,Ralph,V50WS,7/2/2024,100101746, ,, , , ,, , , , , , , 
Bellantoni,Ralph,V70WS,7/2/2024,100101746, ,, , , ,, , , ,Ref: 1,Video: 1, , 
Bellantoni,Ralph,D1AWF,7/3/2024,100101746,Ref: 1,, , , ,, , , , , , , 
Bellantoni,Ralph,Y14ME,7/4/2024,100101746,Ref: 1,, ,Ref: 1,Ref: 1,,Ref: 1, ,Ref: 1,Video: 1, , , 
Bellantoni,Ralph,Y12WE,7/5/2024,100101746,Ref: 1,, , ,Ref: 1,,Ref: 1, , , , , , 
Bellantoni,Ralph,Y14MF,7/5/2024,100101746,Ref: 1,, , , ,, , , , , , , 
Bellantoni,Ralph,DV2WE,7/6/2024,100101746,Ref: 1,, , ,Ref: 2,,Ref: 1, , , , , , 
Bellantoni,Ralph,DV3ME,7/7/2024,100101746,Ref: 1,, ,Ref: 1,Ref: 1,,Ref: 1,Ref: 1, , , , , 
Bellantoni,Ralph,Y10ME,7/8/2024,100101746,Ref: 1,,,,,,,Ref: 1,,,,,
Benson,Jerry,DV1ME,10/27/2023,100015738,Ref: 1, ,,Ref: 3,Ref: 1, , , , , , , , 
Benson,Jerry,DV2MF,10/27/2023,100015738,Ref: 1, ,,Ref: 1,Ref: 2, ,Ref: 1,Ref: 1, , , , , 
Benson,Jerry,DV2ME,10/28/2023,100015738,Ref: 1, ,, , , , , , , , , , 
Benson,Jerry,U17WE,10/28/2023,100015738,Ref: 1, ,, , , , , , , ,Video: 1, , 
Benson,Jerry,U17ME,10/29/2023,100015738,Ref: 1, ,, , , , , , , , , , 
Benson,Jerry,Y14WE,11/10/2023,100015738,Ref: 1, ,, , , , , , , , , , 
Benson,Jerry,JTMME,11/11/2023,100015738, , ,, , , , ,Ref: 2, , , , , 
Benson,Jerry,JTMWE,11/12/2023,100015738, , ,, , , , ,Ref: 2,Ref: 1,Ref: 1, ,Ref: 1, 
Benson,Jerry,U17ME,11/13/2023,100015738,Ref: 2, ,, , , , , ,Video: 1,Video: 1, , , 
Benson,Jerry,U17ME,12/1/2023,100015738,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,
Benson,Jerry,U17WE,12/2/2023,100015738,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,
Benson,Jerry,U20ME,12/2/2023,100015738,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Benson,Jerry,U20MF,12/3/2023,100015738,Ref: 1,,,,,,,,,,,,
Benson,Jerry,DV1ME,12/4/2023,100015738,Ref: 1,Ref: 1,,Ref: 1,Ref: 2,,Ref: 1,,Ref: 1,Video: 1,,,
Benson,Jerry,U20ME,1/6/2024,100015738,Ref: 1,,,Ref: 4,Ref: 1,,Ref: 1,,,,,,
Benson,Jerry,VETWE,1/6/2024,100015738,Ref: 1,,,,,,,,,Ref: 1,Video: 1,,
Benson,Jerry,DV1WE,1/7/2024,100015738,Ref: 1,,,,,,,,,,,,
Benson,Jerry,VETME,1/7/2024,100015738,Ref: 1,,,,Ref: 2,,Ref: 3,,,,,,
Benson,Jerry,DV1ME,1/8/2024,100015738,Ref: 1,,,,,,,,,,,,
Benson,Jerry,U20WE,1/8/2024,100015738,Ref: 2,,,Ref: 2,,,,,,,,,
Benson,Jerry,U20ME,2/16/2024,100015738,Ref: 2,,,,,,,,,,,,
Benson,Jerry,U20WE,2/17/2024,100015738,Ref: 1,,,Ref: 3,Ref: 2,,,,Video: 1,,,,
Benson,Jerry,JTMWE,2/18/2024,100015738,,,,,,,,Ref: 1,Ref: 1,,,,
Benson,Jerry,U17ME,2/18/2024,100015738,Ref: 1,,,Ref: 3,Ref: 1,,,,Video: 1,Video: 1,,,
Benson,Jerry,U17WE,2/19/2024,100015738,Ref: 2,,,Ref: 3,Ref: 1,,Ref: 1,,,,,,
Benson,Jerry,U19ME,4/28/2024,100015738,,,,,,,,,,,,,
Benson,Jerry,DV3WE,7/4/2024,100015738,Ref: 1,, , ,Ref: 1,,Ref: 1, , , , , , 
Benson,Jerry,Y14ME,7/4/2024,100015738,Ref: 1,, ,Ref: 3,Ref: 1,, , , , , , , 
Benson,Jerry,Y10ME,7/8/2024,100015738,Ref: 1,,,,,,,,,Video: 1,,,
Bentley,Nick,V40ME,1/5/2024,100066101,Ref: 1,,,,,,Ref: 1,Ref: 2,Ref: 2,,,,Ref: 1
Bentley,Nick,V60ME,1/5/2024,100066101,Ref: 1,,,,,,Ref: 4,Ref: 2,Ref: 1,,Ref: 1,,
Bentley,Nick,U20ME,1/6/2024,100066101,Ref: 2,,,Ref: 4,Ref: 3,,,Ref: 1,Ref: 1,,,,
Bentley,Nick,DV1WE,1/7/2024,100066101,Ref: 1,Ref: 1,,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,Ref: 1,,,
Bentley,Nick,DV1ME,1/8/2024,100066101,Ref: 1,Ref: 1,,Ref: 3,Ref: 4,Ref: 1,Ref: 1,Ref: 1,,,,,
Bentley,Nick,U19WE,3/15/2024,100066101,Ref: 1,,,,,,,,Ref: 1,Ref: 1,,,
Bentley,Nick,U16ME,3/16/2024,100066101,Ref: 1,,,,Ref: 2,,Ref: 3,Ref: 1,Ref: 1,Ref: 1,,,
Bentley,Nick,U16WE,3/16/2024,100066101,Ref: 1,,,,,,,Ref: 1,,Ref: 1,Ref: 1,,Video: 1
Bentley,Nick,U19ME,3/17/2024,100066101,Ref: 1,,,,,,,,Ref: 1,Ref: 1,,,
Bentley,Nick,DV1WE,6/29/2024,100066101,Ref: 1,, , ,Ref: 2,, ,Ref: 1,Ref: 1, , , , 
Bentley,Nick,U19ME,6/29/2024,100066101,Ref: 1,, ,Ref: 1, ,, , ,Ref: 1, ,Ref: 1, , 
Bentley,Nick,DV1ME,6/30/2024,100066101,Ref: 1,, ,Ref: 2,Ref: 2,,Ref: 1, ,Ref: 1,Video: 1, , , 
Bentley,Nick,U16ME,7/1/2024,100066101,Ref: 1,, , , ,, ,Ref: 1,Ref: 1,Video: 1, , ,Ref: 1
Bentley,Nick,D1AWE,7/2/2024,100066101,Ref: 1,, , ,Ref: 1,,Ref: 1,Ref: 1, ,Ref: 1, , ,Video: 1
Bentley,Nick,V40ME,7/2/2024,100066101,Ref: 1,, , , ,, , ,Ref: 2,Ref: 1,Ref: 1, , 
Bentley,Nick,D1AME,7/3/2024,100066101,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1, ,Ref: 1, , , , 
Bentley,Nick,Y14WE,7/3/2024,100066101,Ref: 1,, ,Ref: 1,Ref: 2,, , , , , , , 
Beresteanu,Guy,U16WF,3/15/2024,100117771,Ref: 1,,,,,,Ref: 1,Ref: 1,,,Ref: 1,,
Beresteanu,Guy,U19MF,3/15/2024,100117771,Ref: 1,,,Ref: 1,Ref: 2,,,Ref: 1,,,,,
Beresteanu,Guy,U16MF,3/16/2024,100117771,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 2,,,Ref: 1,,,
Beresteanu,Guy,U19ME,3/17/2024,100117771,Ref: 1,,,,,,,,,,,,
Beresteanu,Guy,U19WF,3/17/2024,100117771,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,
Bermejo,Gallardo,U20MS,11/10/2023,100267455,Ref: 2, ,,Ref: 5,Ref: 3, ,Ref: 1,Ref: 1,Ref: 1, , , , 
Bermejo,Gallardo,Y14WS,11/10/2023,100267455,Ref: 2, ,, ,Ref: 5, ,Ref: 3, , ,Ref: 1, , , 
Bermejo,Gallardo,JTMMS,11/11/2023,100267455, , ,, , , , ,Ref: 1,Ref: 1,Ref: 1,Ref: 1, , 
Bermejo,Gallardo,U17WS,11/11/2023,100267455,Ref: 2, ,,Ref: 4,Ref: 4, ,Ref: 1,Ref: 2, ,Ref: 1, , , 
Bermejo,Gallardo,U20ME,11/12/2023,100267455,Ref: 2, ,,Ref: 6,Ref: 2, ,Ref: 1,Ref: 1, , , , , 
Bermejo,Gallardo,U20WE,11/13/2023,100267455, , ,, , , , , , , , , , 
Bermejo,Gallardo,Y14MS,11/13/2023,100267455,Ref: 2, ,,Ref: 1,Ref: 7, ,Ref: 2,Ref: 1,Ref: 1, ,Video: 1, , 
Bermejo,Gallardo,U20ME,2/16/2024,100267455,Ref: 2,,,Ref: 3,Ref: 1,,,,,,,,
Bermejo,Gallardo,U20MS,2/16/2024,100267455,Ref: 2,,,Ref: 4,Ref: 3,,Ref: 1,,,,,,
Bermejo,Gallardo,JTMMS,2/17/2024,100267455,,,,,,,,Ref: 1,,,,,
Bermejo,Gallardo,U20WS,2/17/2024,100267455,Ref: 2,,,Ref: 2,Ref: 2,,Ref: 1,,Video: 1,,,,
Bermejo,Gallardo,U17ME,2/18/2024,100267455,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,,,,
Bermejo,Gallardo,U17MS,2/18/2024,100267455,Ref: 2,,,Ref: 5,Ref: 4,,Ref: 1,Ref: 1,,,,,
Bermejo,Gallardo,U17WS,2/19/2024,100267455,Ref: 2,,,Ref: 4,Ref: 4,,Ref: 1,,,,,,
Bermejo,Gallardo,U16MS,3/1/2024,100267455,Ref: 2,,,Ref: 1,Ref: 5,,Ref: 1,,Ref: 1,,,,
Bermejo,Gallardo,Y14WS,3/1/2024,100267455,Ref: 2,,,Ref: 4,Ref: 2,,Ref: 2,Ref: 1,Ref: 1,,,,
Bermejo,Gallardo,U16WS,3/2/2024,100267455,Ref: 2,,,Ref: 1,Ref: 2,,Ref: 2,Ref: 1,,,,,
Bermejo,Gallardo,Y12MF,3/2/2024,100267455,Ref: 1,,,,,,,,,,,,
Bermejo,Gallardo,Y14MS,3/2/2024,100267455,Ref: 2,,,Ref: 9,Ref: 4,,Ref: 1,,Ref: 1,,Ref: 1,,
Bermejo,Gallardo,Y12MS,3/3/2024,100267455,Ref: 2,,,Ref: 4,Ref: 3,,Ref: 3,Ref: 3,Ref: 1,,,,
Bermejo,Gallardo,Y12WS,3/3/2024,100267455,Ref: 1,,,,Ref: 3,,Ref: 1,Ref: 1,,,,,
Bermejo,Gallardo,U16WE,3/4/2024,100267455,,,,,Ref: 4,,Ref: 3,,,,,,
Bermejo,Gallardo,Y10WS,3/4/2024,100267455,Ref: 1,,,,,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,,
Bermejo,Gallardo,U19ME,6/29/2024,100267455,Ref: 1,, ,Ref: 2,Ref: 1,, ,Ref: 1, , , , , 
Bermejo,Gallardo,D1AWS,6/30/2024,100267455,Ref: 1,, , , ,,Ref: 2, , , , , , 
Bermejo,Gallardo,STMMF,7/1/2024,100267455, ,, , , ,,Ref: 1,Ref: 2, , , , , 
Bermejo,Gallardo,D1AMS,7/2/2024,100267455,Ref: 1,, , ,Ref: 2,,Ref: 2,Ref: 1, , , , , 
Bermejo,Gallardo,U16WS,7/2/2024,100267455,Ref: 2,, ,Ref: 1,Ref: 4,,Ref: 2, ,Ref: 1, , , , 
Bermejo,Gallardo,V40WF,7/3/2024,100267455, ,, , , ,, ,Ref: 1,Ref: 1,Ref: 1,Video: 1, ,Ref: 1
Bermejo,Gallardo,V80MS,7/3/2024,100267455, ,, , , ,, , , , , , ,Video: 1
Bermejo,Gallardo,V80WF,7/3/2024,100267455,Ref: 1,, , , ,, , , , , , ,Video: 1
Bermejo,Gallardo,STMWS,7/4/2024,100267455, ,, , , ,, , ,Ref: 1, ,Ref: 1, , 
Bermejo,Gallardo,Y14MS,7/4/2024,100267455,Ref: 2,, ,Ref: 3,Ref: 3,,Ref: 1,Ref: 1, , , , , 
Bermejo,Gallardo,Y12WS,7/5/2024,100267455,Ref: 2,, , ,Ref: 5,,Ref: 1,Ref: 3,Ref: 1, , , , 
Bermejo,Gallardo,DV2MS,7/6/2024,100267455,Ref: 2,, ,Ref: 2,Ref: 3,,Ref: 2,Ref: 1, ,Ref: 1, , , 
Bermejo,Gallardo,DV2WS,7/6/2024,100267455,Ref: 1,, , ,Ref: 1,, , , , , , , 
Bermejo,Gallardo,DV3WS,7/7/2024,100267455,Ref: 2,, , , ,, , , , , , , 
Bermejo,Gallardo,Y10MS,7/7/2024,100267455,Ref: 1,, , ,Ref: 2,,Ref: 2, ,Ref: 1, , , , 
Bermejo,Gallardo,Y12WF,7/7/2024,100267455,Ref: 1,, ,Ref: 2,Ref: 2,,Ref: 1, , , , , , 
Bermejo,Gallardo,DV3MS,7/8/2024,100267455,Ref: 1,,,,,,,,,,,,
Bissdorf,Joan,DV1MF,10/26/2023,100207256,Ref: 1,Ref: 1,,Ref: 2,Ref: 1, ,Ref: 2,Ref: 1,Video: 1, , , , 
Bissdorf,Joan,DV1ME,10/27/2023,100207256,Ref: 1, ,, , , , , , , , , , 
Bissdorf,Joan,DV1WF,10/27/2023,100207256,Ref: 1, ,, ,Ref: 1, ,Ref: 2, ,Ref: 1, , , , 
Bissdorf,Joan,U17MF,10/28/2023,100207256,Ref: 1, ,,Ref: 1,Ref: 1, ,Ref: 1, , , , , , 
Bissdorf,Joan,U17MF,11/10/2023,100207256,Ref: 1, ,,Ref: 1,Ref: 2, , ,Ref: 1,Ref: 1, , , , 
Bissdorf,Joan,U17WF,11/10/2023,100207256,Ref: 1, ,,Ref: 1,Ref: 1, ,Ref: 1, ,Video: 1, , , , 
Bissdorf,Joan,U20MF,11/11/2023,100207256,Ref: 1, ,,Ref: 2,Ref: 1, ,Ref: 1, ,Ref: 1, , , , 
Bissdorf,Joan,Y14WF,11/11/2023,100207256,Ref: 1, ,,Ref: 1,Ref: 1, ,Ref: 1,Ref: 1,Ref: 1, , , , 
Bissdorf,Joan,U20WF,11/12/2023,100207256,Ref: 1, ,, ,Ref: 4, , ,Ref: 1,Video: 1, , , , 
Bissdorf,Joan,Y14MF,11/12/2023,100207256,Ref: 1, ,, ,Ref: 3, ,Ref: 1,Ref: 1, , , , , 
Bissdorf,Joan,U16WF,3/15/2024,100207256,Ref: 1,,,,Ref: 1,,Ref: 2,Ref: 1,,,,,
Bissdorf,Joan,U19MF,3/15/2024,100207256,Ref: 1,,,Ref: 2,Ref: 3,,Ref: 1,Ref: 1,,,,,
Bissdorf,Joan,U16MF,3/16/2024,100207256,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 1,Ref: 1,,,,Video: 1
Bissdorf,Joan,U19WF,3/17/2024,100207256,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,
Blank,Erik,D1AWE,7/2/2024,100001446, ,, , ,Ref: 2,, , , , , , , 
Blank,Erik,STMME,7/2/2024,100001446, ,, , , ,,Ref: 3,Ref: 1, , , , , 
Blank,Erik,D1AME,7/3/2024,100001446,Ref: 1,, ,Ref: 1,Ref: 2,, ,Ref: 1, , , , , 
Blank,Erik,Y14WE,7/3/2024,100001446,Ref: 1,, ,Ref: 1,Ref: 2,,Ref: 1, , , , , , 
Blank,Erik,D1AMF,7/4/2024,100001446,Ref: 1,, , , ,, , , , , , , 
Blank,Erik,DV3WE,7/4/2024,100001446,Ref: 1,, , ,Ref: 1,, , , , , , , 
Blank,Erik,Y14ME,7/4/2024,100001446, ,, ,Ref: 1, ,,Ref: 1, , , , , , 
Borgos,Susan,DV2WE,10/26/2023,100003348,Ref: 1, ,, ,Ref: 2, ,Ref: 2,Ref: 1, , , , ,Video: 1
Borgos,Susan,DV1ME,10/27/2023,100003348,Ref: 1,Ref: 1,,Ref: 1,Ref: 3, , , ,Video: 1, , , , 
Borgos,Susan,DV1WE,10/29/2023,100003348,Ref: 1, ,, ,Ref: 1, , , , , , , , 
Borgos,Susan,U17ME,10/29/2023,100003348,Ref: 1, ,, , , , , , , , , , 
Borgos,Susan,Y14WE,11/10/2023,100003348,Ref: 1, ,, , , , , , ,Video: 1, , , 
Borgos,Susan,JTMME,11/11/2023,100003348, , ,, , , , ,Ref: 1,Ref: 1,Ref: 1,Ref: 1, , 
Borgos,Susan,JTMWE,11/12/2023,100003348, , ,, , , , ,Ref: 2,Ref: 1,Ref: 1, , ,Ref: 1
Borgos,Susan,U20WE,11/13/2023,100003348,Ref: 2, ,,Ref: 3,Ref: 2, ,Ref: 1,Ref: 1, , , , , 
Borgos,Susan,U17ME,12/1/2023,100003348,Ref: 1,,,,Ref: 2,,Ref: 1,,,Video: 1,,,
Borgos,Susan,U17WE,12/2/2023,100003348,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,Video: 1,Video: 1,,Video: 1
Borgos,Susan,U20ME,12/2/2023,100003348,Ref: 1,,,,,,,,,,,,
Borgos,Susan,DV1WE,12/3/2023,100003348,Ref: 1,,,,Ref: 2,,,,Video: 1,,Ref: 1,,
Borgos,Susan,DV1ME,12/4/2023,100003348,Ref: 1,Ref: 1,,Ref: 1,Ref: 1,,,,Ref: 1,Video: 1,,,
Borgos,Susan,V50ME,1/5/2024,100003348,Ref: 1,,,,,,,,Ref: 1,Ref: 1,Video: 1,,
Borgos,Susan,V70ME,1/5/2024,100003348,Ref: 1,,,,,,,Ref: 2,,Video: 2,Video: 1,,
Borgos,Susan,U20ME,1/6/2024,100003348,Ref: 2,,,,Ref: 2,,Ref: 1,Ref: 1,Video: 1,,Ref: 1,,
Borgos,Susan,DV1WE,1/7/2024,100003348,Ref: 1,,,,,,,,,,,,
Borgos,Susan,VETME,1/7/2024,100003348,Ref: 1,,,,,,,,,,Ref: 1,,Video: 1
Borgos,Susan,DV1ME,1/8/2024,100003348,Ref: 1,Ref: 1,,,,Ref: 1,Ref: 1,,Video: 1,,Video: 1,,
Borgos,Susan,U20ME,2/16/2024,100003348,Ref: 2,,,,,,,,Video: 1,,,,
Borgos,Susan,U20WE,2/17/2024,100003348,Ref: 1,,,Ref: 4,Ref: 1,,,,,,Ref: 1,,
Borgos,Susan,JTMWE,2/18/2024,100003348,,,,,,,Ref: 1,Ref: 1,,Ref: 1,,Ref: 1,
Borgos,Susan,U19WE,3/15/2024,100003348,Ref: 1,,,,Ref: 2,,Ref: 2,,,,,,
Borgos,Susan,U16ME,3/16/2024,100003348,Ref: 1,,,,Ref: 3,,Ref: 1,Ref: 1,,Ref: 1,,,
Borgos,Susan,U19ME,3/17/2024,100003348,Ref: 1,,,Ref: 1,Ref: 3,,Ref: 2,Ref: 1,Ref: 1,,,,
Borgos,Susan,DV1WE,4/26/2024,100003348,Ref: 1,,,,,,,,Video: 1,,,,Video: 1
Borgos,Susan,VETME,4/26/2024,100003348,,,,,Ref: 2,,Ref: 1,,,,,,
Borgos,Susan,CHRWF,4/27/2024,100003348,,,,,,,,,,,,,
Borgos,Susan,U19ME,4/28/2024,100003348,Ref: 2,,,Ref: 1,,,,Ref: 1,Video: 1,Ref: 1,,,
Brandt-ogman,Adlai,U17MF,11/10/2023,100080016,Ref: 1, ,,Ref: 3,Ref: 1, ,Video: 1, , , , , , 
Brandt-ogman,Adlai,U17WF,11/10/2023,100080016,Ref: 1, ,,Ref: 1,Ref: 1, , , , , , , , 
Brandt-ogman,Adlai,U20MF,11/11/2023,100080016,Ref: 1, ,,Ref: 2,Ref: 1, , , , , , , , 
Brandt-ogman,Adlai,Y14WF,11/11/2023,100080016,Ref: 1, ,, ,Ref: 2, ,Ref: 1, , , , , , 
Brandt-ogman,Adlai,U20WF,11/12/2023,100080016,Ref: 1, ,,Ref: 2,Ref: 2, , , , , , , , 
Brandt-ogman,Adlai,Y14MF,11/12/2023,100080016,Ref: 1, ,,Ref: 2, , ,Ref: 2,Ref: 1, ,Ref: 1, , , 
Brandt-ogman,Adlai,U17ME,11/13/2023,100080016,Ref: 2, ,,Ref: 2,Ref: 2, ,Ref: 2,Ref: 1, , , , , 
Brandt-ogman,Adlai,U20WF,2/16/2024,100080016,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Brandt-ogman,Adlai,JTMWF,2/17/2024,100080016,,,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,
Brandt-ogman,Adlai,U20MF,2/17/2024,100080016,Ref: 2,,,Ref: 4,Ref: 1,,,,,,,,
Brandt-ogman,Adlai,JTMMF,2/18/2024,100080016,,,,,,,,Ref: 1,Ref: 1,,,,
Brandt-ogman,Adlai,U17WF,2/18/2024,100080016,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Brandt-ogman,Adlai,U17MF,2/19/2024,100080016,Ref: 2,,,Ref: 5,,,Ref: 1,,,,,,
Brandt-ogman,Adlai,U19ME,6/29/2024,100080016,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1, , , , , , 
Brandt-ogman,Adlai,U19MF,6/30/2024,100080016,Ref: 1,, ,Ref: 2, ,, , , , , , , 
Brandt-ogman,Adlai,U19WE,6/30/2024,100080016,Ref: 1,, ,Ref: 4,Ref: 2,, , , , , , , 
Brandt-ogman,Adlai,U16MF,7/2/2024,100080016,Ref: 1,, ,Ref: 3,Ref: 1,,Ref: 1, , , , , , 
Brandt-ogman,Adlai,U16WF,7/2/2024,100080016,Ref: 1,, ,Ref: 2,Ref: 1,, , , , , , , 
Brandt-ogman,Adlai,D1AWF,7/3/2024,100080016,Ref: 1,, , ,Ref: 1,,Ref: 2, , , , , , 
Brandt-ogman,Adlai,DV3WE,7/4/2024,100080016,Ref: 1,, , ,Ref: 2,, ,Ref: 1, , , , , 
Brandt-ogman,Adlai,Y14ME,7/4/2024,100080016,Ref: 1,, ,Ref: 2,Ref: 2,, , , , , , , 
Brandt-ogman,Adlai,DV3WF,7/6/2024,100080016,Ref: 1,, , ,Ref: 3,, , , , , , , 
Brandt-ogman,Adlai,Y12MF,7/6/2024,100080016,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1, , ,Video: 1, , , 
Brandt-ogman,Adlai,Y10MF,7/7/2024,100080016,Ref: 1,, ,Ref: 2,Ref: 2,,Ref: 1, , , , , , 
Brandt-ogman,Adlai,Y10WF,7/8/2024,100080016,Ref: 1,,,Ref: 1,Ref: 3,,Ref: 1,,,,,,
Brewer,Adam,U19MS,6/29/2024,100069347,Ref: 2,, , , ,, , ,Video: 1,Video: 1,Video: 1, , 
Brewer,Adam,DV1MS,6/30/2024,100069347,Ref: 2,, , , ,, , ,Video: 1,Video: 1,Video: 1, ,Video: 1
Brewer,Adam,U16MS,7/1/2024,100069347,Ref: 2,, ,Ref: 3,Ref: 4,,Ref: 2,Ref: 1,Video: 1,Video: 1,Video: 1, ,Video: 1
Brown,Zackery,DV1MS,4/25/2024,100064412,Ref: 2,,,,Ref: 4,,Ref: 3,Ref: 1,Video: 1,Ref: 1,,,Video: 1
Brown,Zackery,DV1WS,4/26/2024,100064412,,,,,,,,Ref: 2,Video: 1,Video: 1,Ref: 1,,Video: 1
Brown,Zackery,V70MS,4/26/2024,100064412,Ref: 1,,,,,,,Ref: 1,Ref: 3,Ref: 1  Video: 1,Video: 1,,Video: 1
Brown,Zackery,U19MS,4/27/2024,100064412,Ref: 1,,,,,,,,Video: 1,,Video: 1,,
Brown,Zackery,VETMS,4/27/2024,100064412,Ref: 1,,,,,,,,,,,,
Brown,Zackery,U19MS,6/29/2024,100064412,Ref: 2,, , , ,, , ,Video: 1,Video: 1,Video: 1, , 
Brown,Zackery,D1AWS,6/30/2024,100064412,Ref: 1,, , , ,, , , , ,Video: 1, , 
Brown,Zackery,DV1MS,6/30/2024,100064412,Ref: 2,, , , ,, , ,Video: 1,Video: 1,Ref: 1, , 
Brown,Zackery,U19WS,7/1/2024,100064412,Ref: 2,, ,Ref: 5,Ref: 3,,Ref: 2,Ref: 1,Video: 1,Video: 1,Video: 1, , 
Brown,Zackery,V50WS,7/2/2024,100064412,Ref: 2,, , , ,, ,Ref: 2,Ref: 1,Video: 1,Video: 1, , 
Brown,Zackery,V60ME,7/2/2024,100064412,Ref: 1,, , , ,,Ref: 2,Ref: 3, ,Video: 1, , , 
Brown,Zackery,V70ME,7/2/2024,100064412, ,, , , ,, , ,Ref: 1, , , , 
Brown,Zackery,DV1WS,7/3/2024,100064412,Ref: 2,, , ,Ref: 2,,Ref: 3,Ref: 2,Video: 1,Video: 1, , , 
Brown,Zackery,V60MS,7/3/2024,100064412,Ref: 1,, , , ,, ,Ref: 4, ,Ref: 1,Video: 1, ,Video: 1
Brown,Zackery,Y14WS,7/4/2024,100064412,Ref: 2,, , , ,, , , ,Video: 1, , ,Video: 1
Brown,Zackery,Y12MS,7/5/2024,100064412,Ref: 2,, , , ,, , ,Ref: 1, , , , 
Brown,Zackery,Y12WS,7/5/2024,100064412, ,, ,Ref: 1,Ref: 5,,Ref: 2,Ref: 1,Ref: 1,Video: 1, , , 
Brown,Zackery,DV2WS,7/6/2024,100064412,Ref: 1,, , ,Ref: 2,,Ref: 2,Ref: 1,Ref: 1, , , ,Video: 1
Buechel,Holly,Y14ME,11/10/2023,100040849,Ref: 1, ,, , , , , , ,Video: 1, , ,Video: 1
Buechel,Holly,U17WE,11/11/2023,100040849,Ref: 1, ,, , , , ,Ref: 1,Video: 1, , , ,Video: 1
Buechel,Holly,JTMWE,11/12/2023,100040849, , ,, , , , ,Ref: 2,Ref: 1,Ref: 1,Ref: 1, , 
Buechel,Holly,U20ME,1/6/2024,100040849,Ref: 2,,,Ref: 3,Ref: 1,,Ref: 1,,Video: 1,,,,
Buechel,Holly,DV1WE,1/7/2024,100040849,Ref: 1,Ref: 1,,,,,Ref: 2,,Ref: 1  Video: 1,,Video: 1,,
